time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/15:29:26.949425,194,0,0,,0.5168820476715575,0.5092859971119704,0.8103385427319952,-2.244947671890259,800.0,800.0,0.0
2023/09/13/15:29:26.955670,195,0,0,,0.5168846419000586,0.5092876573349401,0.7780856807987463,-2.246753692626953,800.0,800.0,0.0
2023/09/13/15:29:26.968202,196,0,0,,0.5168865878783797,0.5092893456833938,0.8030443657961215,-2.2474660873413086,800.0,800.0,0.0
2023/09/13/15:29:26.978709,197,0,0,,0.5168848514106588,0.5092873646097346,0.8145844400973267,-2.2465362548828125,800.0,800.0,0.0
2023/09/13/15:29:26.987453,198,0,0,,0.5168837208829318,0.5092859792480977,0.7979372077812138,-2.2447543144226074,800.0,800.0,0.0
2023/09/13/15:29:26.995744,199,0,0,,0.5168863648652082,0.5092874172357003,0.7882203685257624,-2.24372935295105,800.0,800.0,0.0
2023/09/13/15:29:27.005465,200,0,0,,0.5168822442102258,0.5092847480994438,0.7986201859622001,-2.242297649383545,800.0,800.0,0.0
2023/09/13/15:29:27.016547,201,0,0,,0.5168830220543613,0.5092858989743545,0.8043468547062682,-2.2421560287475586,800.0,800.0,0.0
2023/09/13/15:29:27.027332,202,0,0,,0.5168858133826312,0.5092867441303986,0.8007388382805489,-2.242357015609741,800.0,800.0,0.0
2023/09/13/15:29:27.052539,203,0,0,,0.5168848299941564,0.5092873875141712,0.8059449586981475,-2.2442493438720703,800.0,800.0,0.0
2023/09/13/15:29:27.055480,204,0,0,,0.5168848299941564,0.5092873875141712,0.8059449586981475,-2.2442493438720703,800.0,800.0,0.0
2023/09/13/15:29:27.055493,205,0,0,,0.5168842741957121,0.5092875846575401,0.8071031919144577,-2.2448465824127197,800.0,800.0,0.0
2023/09/13/15:29:27.073696,206,0,0,,0.5168836417397332,0.5092871756479455,0.8143454716664815,-2.244896411895752,800.0,800.0,0.0
2023/09/13/15:29:27.078116,207,0,0,,0.5168837057750794,0.5092879991008005,0.8080924568280933,-2.2447030544281006,800.0,800.0,0.0
2023/09/13/15:29:27.085447,208,0,0,,0.5168829281131713,0.5092862717424075,0.8198091770658771,-2.2442281246185303,800.0,800.0,0.0
2023/09/13/15:29:27.095532,209,0,0,,0.5168819234749216,0.5092868891665975,0.8282308034115101,-2.2442281246185303,800.0,800.0,0.0
2023/09/13/15:29:27.117442,210,0,0,,0.5168860023297418,0.5092868116760828,0.8231001391876196,-2.2464959621429443,800.0,800.0,0.0
2023/09/13/15:29:27.119194,211,0,0,,0.5168869099420628,0.5092867734459058,0.8011981657484061,-2.2464959621429443,800.0,800.0,0.0
2023/09/13/15:29:27.130167,212,0,0,,0.5168850908322196,0.5092868229786809,0.8036246519371889,-2.24605393409729,800.0,800.0,0.0
2023/09/13/15:29:27.138401,213,0,0,,0.5168843293586648,0.509288488325911,0.8198969321402936,-2.2449021339416504,800.0,800.0,0.0
2023/09/13/15:29:27.154585,214,0,0,,0.5168867198000795,0.5092867519395593,0.8298216348204761,-2.2438275814056396,800.0,800.0,0.0
2023/09/13/15:29:27.157925,215,0,0,,0.5168867198000795,0.5092881763332437,0.8298216348204761,-2.2438275814056396,800.0,800.0,0.0
2023/09/13/15:29:27.165864,216,0,0,,0.5168857888488195,0.5092861317993079,0.8310149192863326,-2.2429513931274414,800.0,800.0,0.0
2023/09/13/15:29:27.176276,217,0,0,,0.5168835302839299,0.5092877694327572,0.8206973647403125,-2.245405912399292,800.0,800.0,0.0
2023/09/13/15:29:27.185974,218,0,0,,0.5168842082480749,0.5092871545428163,0.7921585599342309,-2.245405912399292,800.0,800.0,0.0
2023/09/13/15:29:27.196728,219,0,0,,0.5168853186925844,0.5092850922334099,0.8234399568438379,-2.247786045074463,800.0,800.0,0.0
2023/09/13/15:29:27.206146,220,0,0,,0.516885683165972,0.5092847799359977,0.7672463512676153,-2.2477617263793945,800.0,800.0,0.0
2023/09/13/15:29:27.216301,221,0,0,,0.516884342203713,0.5092875435893885,0.8019768973948778,-2.2470033168792725,800.0,800.0,0.0
2023/09/13/15:29:27.225795,222,0,0,,0.5168842759481731,0.5092870824113778,0.7907592922100583,-2.246316909790039,800.0,800.0,0.0
2023/09/13/15:29:27.236590,223,0,0,,0.5168837048894079,0.5092868166662903,0.7974952864854397,-2.24560809135437,800.0,800.0,0.0
2023/09/13/15:29:27.249071,224,0,0,,0.5168817381070496,0.5092876022612808,0.8022807434090942,-2.24446702003479,800.0,800.0,0.0
2023/09/13/15:29:27.255924,225,0,0,,0.5168821476105098,0.5092881296113205,0.8149516561940953,-2.2447407245635986,800.0,800.0,0.0
2023/09/13/15:29:27.265491,226,0,0,,0.516885001626975,0.5092869091550197,0.823556084963464,-2.2439844608306885,800.0,800.0,0.0
2023/09/13/15:29:27.277821,227,0,0,,0.5168829923465452,0.5092867432307351,0.8015159692273396,-2.243821620941162,800.0,800.0,0.0
2023/09/13/15:29:27.288476,228,0,0,,0.5168850848319915,0.5092870055524579,0.7910556469842609,-2.244140148162842,800.0,800.0,0.0
2023/09/13/15:29:27.295476,229,0,0,,0.5168849848811001,0.5092857547736707,0.806082966019536,-2.245027542114258,800.0,800.0,0.0
2023/09/13/15:29:27.305554,230,0,0,,0.5168857125791939,0.509286963711308,0.7924753010037829,-2.2450473308563232,800.0,800.0,0.0
2023/09/13/15:29:27.315796,231,0,0,,0.5168850178431146,0.5092849710236427,0.8112162811009823,-2.2440989017486572,800.0,800.0,0.0
2023/09/13/15:29:27.326985,232,0,0,,0.5168807711936189,0.5092861728472251,0.8462368512179442,-2.2435457706451416,800.0,800.0,0.0
2023/09/13/15:29:27.336976,233,0,0,,0.516884484869513,0.5092873335551453,0.8262064118210537,-2.2431862354278564,800.0,800.0,0.0
2023/09/13/15:29:27.348714,234,0,0,,0.5168874002097519,0.5092882507015384,0.8111337895898185,-2.24289608001709,800.0,800.0,0.0
2023/09/13/15:29:27.356839,235,0,0,,0.5168820190233107,0.509287718226635,0.8217832636492858,-2.2425851821899414,800.0,800.0,0.0
2023/09/13/15:29:27.365771,236,0,0,,0.5168832540014948,0.5092870548775221,0.8373832715113293,-2.2440991401672363,800.0,800.0,0.0
2023/09/13/15:29:27.383736,237,0,0,,0.5168834436558203,0.5092881947679616,0.8153026478659352,-2.24595308303833,800.0,800.0,0.0
2023/09/13/15:29:27.387274,238,0,0,,0.5168834436558203,0.5092881947679616,0.8153026478659352,-2.24595308303833,800.0,800.0,0.0
2023/09/13/15:29:27.397465,239,0,0,,0.5168841474459976,0.5092861792376526,0.7978440991526866,-2.24562931060791,800.0,800.0,0.0
2023/09/13/15:29:27.411794,240,0,0,,0.5168864317584233,0.5092861645156996,0.7971646254385261,-2.2467172145843506,800.0,800.0,0.0
2023/09/13/15:29:27.415565,241,0,0,,0.5168864317584233,0.5092853702198893,0.7971646254385261,-2.24625825881958,800.0,800.0,0.0
2023/09/13/15:29:27.426877,242,0,0,,0.5168839849951452,0.5092874991525058,0.8157867459418935,-2.2457308769226074,800.0,800.0,0.0
2023/09/13/15:29:27.439647,243,0,0,,0.5168820173707181,0.5092869542767847,0.82258260390026,-2.245793104171753,800.0,800.0,0.0
2023/09/13/15:29:27.448405,244,0,0,,0.5168821112939878,0.5092870537398109,0.8243506416082801,-2.2455079555511475,800.0,800.0,0.0
2023/09/13/15:29:27.455538,245,0,0,,0.5168824659304917,0.5092877030928127,0.8195935551924485,-2.2448182106018066,800.0,800.0,0.0
2023/09/13/15:29:27.466073,246,0,0,,0.5168847725643942,0.509288691282492,0.8010374344821561,-2.2448935508728027,800.0,800.0,0.0
2023/09/13/15:29:27.477383,247,0,0,,0.5168864159831722,0.5092862864816645,0.8135775763006586,-2.243994951248169,800.0,800.0,0.0
2023/09/13/15:29:27.485857,248,0,0,,0.5168832839500473,0.5092871921139105,0.8293428470930393,-2.243321180343628,800.0,800.0,0.0
2023/09/13/15:29:27.496294,249,0,0,,0.5168827742967864,0.5092868343958237,0.8189009423163023,-2.2440946102142334,800.0,800.0,0.0
2023/09/13/15:29:27.505417,250,0,0,,0.5168825478740093,0.5092854711530984,0.808847650681476,-2.2441930770874023,800.0,800.0,0.0
2023/09/13/15:29:27.517452,251,0,0,,0.5168864444053753,0.5092865745164045,0.7481832375475965,-2.2441275119781494,800.0,800.0,0.0
2023/09/13/15:29:27.530969,252,0,0,,0.5168857463935236,0.5092882759167272,0.7842933062763732,-2.245321035385132,800.0,800.0,0.0
2023/09/13/15:29:27.536414,253,0,0,,0.5168849236440535,0.5092861126089403,0.7711285341765082,-2.245321035385132,800.0,800.0,0.0
2023/09/13/15:29:27.547833,254,0,0,,0.5168832447759183,0.5092871892312688,0.7916214071017317,-2.2452428340911865,800.0,800.0,0.0
2023/09/13/15:29:27.555766,255,0,0,,0.5168849684399918,0.5092875507881448,0.7927310850378902,-2.244346857070923,800.0,800.0,0.0
2023/09/13/15:29:27.565666,256,0,0,,0.5168831899217665,0.5092876924800966,0.774854837242675,-2.244372606277466,800.0,800.0,0.0
2023/09/13/15:29:27.576279,257,0,0,,0.5168864608935912,0.5092869923852833,0.7957492559266188,-2.2435479164123535,800.0,800.0,0.0
2023/09/13/15:29:27.585856,258,0,0,,0.5168821820654977,0.5092871655462055,0.8031956945911083,-2.244234800338745,800.0,800.0,0.0
2023/09/13/15:29:27.596249,259,0,0,,0.5168833916393915,0.5092864576917864,0.7949375407081067,-2.244291305541992,800.0,800.0,0.0
2023/09/13/15:29:27.606776,260,0,0,,0.5168835882335692,0.5092865331797635,0.7740854471035503,-2.2457492351531982,800.0,800.0,0.0
2023/09/13/15:29:27.615875,261,0,0,,0.516882793333771,0.5092867552078912,0.779696985483843,-2.2462470531463623,800.0,800.0,0.0
2023/09/13/15:29:27.628198,262,0,0,,0.5168823010519396,0.5092855393378042,0.7884022289349286,-2.2464993000030518,800.0,800.0,0.0
2023/09/13/15:29:27.638387,263,0,0,,0.5168827697740328,0.5092856383446578,0.7878678474560454,-2.245985746383667,800.0,800.0,0.0
2023/09/13/15:29:27.647411,264,0,0,,0.5168849745047004,0.509286248774754,0.7864461634583897,-2.2454466819763184,800.0,800.0,0.0
2023/09/13/15:29:27.656146,265,0,0,,0.5168848319958756,0.5092876444226841,0.7946962453577961,-2.244105100631714,800.0,800.0,0.0
2023/09/13/15:29:27.665570,266,0,0,,0.5168811136503593,0.5092857471959104,0.8028882523702855,-2.243387222290039,800.0,800.0,0.0
2023/09/13/15:29:27.678734,267,0,0,,0.516882899592829,0.509286388402147,0.7637519156469025,-2.242600679397583,800.0,800.0,0.0
2023/09/13/15:29:27.685561,268,0,0,,0.5168847462939473,0.5092862518715893,0.7684716326678228,-2.2427632808685303,800.0,800.0,0.0
2023/09/13/15:29:27.695546,269,0,0,,0.516883429391614,0.5092860665648614,0.8034719766121962,-2.2431063652038574,800.0,800.0,0.0
2023/09/13/15:29:27.707425,270,0,0,,0.5168841002877708,0.509285359899212,0.777811291543241,-2.2434723377227783,800.0,800.0,0.0
2023/09/13/15:29:27.718255,271,0,0,,0.5168842318997086,0.5092858230977007,0.8076733606260458,-2.244102716445923,800.0,800.0,0.0
2023/09/13/15:29:27.727952,272,0,0,,0.5168840558455744,0.5092860197025403,0.7848361727975898,-2.244102716445923,800.0,800.0,0.0
2023/09/13/15:29:27.735546,273,0,0,,0.5168826441134043,0.5092853242916865,0.7603168349803641,-2.2440547943115234,800.0,800.0,0.0
2023/09/13/15:29:27.745567,274,0,0,,0.5168847905634707,0.509286842399198,0.7802190636531199,-2.2437474727630615,800.0,800.0,0.0
2023/09/13/15:29:27.756278,275,0,0,,0.5168826340752012,0.5092876373976778,0.7564783827302733,-2.24307918548584,800.0,800.0,0.0
2023/09/13/15:29:27.766142,276,0,0,,0.5168832482940943,0.5092883575686363,0.7776900638568538,-2.2439403533935547,800.0,800.0,0.0
2023/09/13/15:29:27.782297,277,0,0,,0.5168833568931122,0.50928926540343,0.8017169901828931,-2.243520498275757,800.0,800.0,0.0
2023/09/13/15:29:27.785831,278,0,0,,0.5168834094861224,0.5092878800519847,0.8139843293989268,-2.2438981533050537,800.0,800.0,0.0
2023/09/13/15:29:27.795704,279,0,0,,0.5168840751228858,0.5092886169994607,0.8183378697237967,-2.24396014213562,800.0,800.0,0.0
2023/09/13/15:29:27.805564,280,0,0,,0.5168839991917799,0.5092886211120342,0.8122252321929454,-2.2447221279144287,800.0,800.0,0.0
2023/09/13/15:29:27.815893,281,0,0,,0.5168850721453719,0.5092856213681188,0.8083092469043329,-2.2433581352233887,800.0,800.0,0.0
2023/09/13/15:29:27.827219,282,0,0,,0.5168820197937712,0.5092861350129205,0.8059600556691493,-2.243194341659546,800.0,800.0,0.0
2023/09/13/15:29:27.835485,283,0,0,,0.5168864143800458,0.5092829055524093,0.7991061494966387,-2.2426629066467285,800.0,800.0,0.0
2023/09/13/15:29:27.845785,284,0,0,,0.5168826165112378,0.5092863052766009,0.7827328835514076,-2.2421936988830566,800.0,800.0,0.0
2023/09/13/15:29:27.855507,285,0,0,,0.5168848773418476,0.5092867134427452,0.772762213649691,-2.24139404296875,800.0,800.0,0.0
2023/09/13/15:29:27.866162,286,0,0,,0.5168833900268164,0.5092889081313472,0.7686562861517631,-2.241579294204712,800.0,800.0,0.0
2023/09/13/15:29:27.875483,287,0,0,,0.5168842971899965,0.5092884229044653,0.7838707161713403,-2.242053985595703,800.0,800.0,0.0
2023/09/13/15:29:27.887999,288,0,0,,0.516884397919843,0.5092870846011031,0.7926646426272193,-2.2419016361236572,800.0,800.0,0.0
2023/09/13/15:29:27.895831,289,0,0,,0.5168833839249363,0.5092852957891754,0.7955177442264614,-2.2422962188720703,800.0,800.0,0.0
2023/09/13/15:29:27.905646,290,0,0,,0.5168838713650027,0.5092855256757226,0.7956935943760951,-2.24310302734375,800.0,800.0,0.0
2023/09/13/15:29:27.915469,291,0,0,,0.5168849048934092,0.5092838803906301,0.7895148463528214,-2.2429394721984863,800.0,800.0,0.0
2023/09/13/15:29:27.925550,292,0,0,,0.5168832233052337,0.5092846506492575,0.8058820277435785,-2.243856906890869,800.0,800.0,0.0
2023/09/13/15:29:27.936002,293,0,0,,0.5168857052580128,0.5092837065712312,0.8167594726667511,-2.2445809841156006,800.0,800.0,0.0
2023/09/13/15:29:27.946506,294,0,0,,0.5168818525661243,0.5092862211915096,0.8446334257215771,-2.245648145675659,800.0,800.0,0.0
2023/09/13/15:29:27.955666,295,0,0,,0.5168835457993646,0.509288678568374,0.8351661843317932,-2.244889497756958,800.0,800.0,0.0
2023/09/13/15:29:27.965667,296,0,0,,0.5168806212043021,0.5092886379075796,0.8165345435092497,-2.2464661598205566,800.0,800.0,0.0
2023/09/13/15:29:27.975571,297,0,0,,0.5168840719500895,0.5092889279722121,0.8115879764265699,-2.2472527027130127,800.0,800.0,0.0
2023/09/13/15:29:27.985558,298,0,0,,0.5168828164364844,0.5092859451298783,0.8570126579716986,-2.2474536895751953,800.0,800.0,0.0
2023/09/13/15:29:27.995505,299,0,0,,0.5168833373932639,0.5092844129900458,0.8467365279620281,-2.246945858001709,800.0,800.0,0.0
2023/09/13/15:29:28.005766,300,0,0,,0.516883433825955,0.5092864450276776,0.8569200325416719,-2.2480709552764893,800.0,800.0,0.0
2023/09/13/15:29:28.015959,301,0,0,,0.51688488597209,0.5092850630829616,0.8567779068744665,-2.2477400302886963,800.0,800.0,0.0
2023/09/13/15:29:28.026060,302,0,0,,0.5168817593987178,0.509284578948067,0.875552594433657,-2.2464473247528076,800.0,800.0,0.0
2023/09/13/15:29:28.035587,303,0,0,,0.5168842991910817,0.5092837584617635,0.8461788050588924,-2.2463417053222656,800.0,800.0,0.0
2023/09/13/15:29:28.050691,304,0,0,,0.5168847516031041,0.5092863348716262,0.8226969482931762,-2.2453536987304688,800.0,800.0,0.0
2023/09/13/15:29:28.056286,305,0,0,,0.5168859542226008,0.5092889900111859,0.8184004722263999,-2.246419906616211,800.0,800.0,0.0
2023/09/13/15:29:28.066949,306,0,0,,0.5168833428239173,0.5092880581532065,0.8128815218171026,-2.246354818344116,800.0,800.0,0.0
2023/09/13/15:29:28.076177,307,0,0,,0.516885749469621,0.5092854139629981,0.7816426583992567,-2.2456576824188232,800.0,800.0,0.0
2023/09/13/15:29:28.085523,308,0,0,,0.5168833533478204,0.5092878436176664,0.7718919329849617,-2.245723009109497,800.0,800.0,0.0
2023/09/13/15:29:28.095454,309,0,0,,0.516882795852112,0.5092860941252814,0.770938211733861,-2.2467799186706543,800.0,800.0,0.0
2023/09/13/15:29:28.105705,310,0,0,,0.5168840277855944,0.509286062763457,0.838082548720037,-2.245784282684326,800.0,800.0,0.0
2023/09/13/15:29:28.115708,311,0,0,,0.5168834136216043,0.509284074172403,0.8097643005143303,-2.2447729110717773,800.0,800.0,0.0
2023/09/13/15:29:28.125934,312,0,0,,0.5168863817447619,0.5092838386621769,0.8004153934930592,-2.2466211318969727,800.0,800.0,0.0
2023/09/13/15:29:28.135455,313,0,0,,0.5168834483872119,0.5092855060404639,0.8377999331643312,-2.2468862533569336,800.0,800.0,0.0
2023/09/13/15:29:28.145717,314,0,0,,0.5168818572383803,0.5092869386348181,0.8405536953335613,-2.2465860843658447,800.0,800.0,0.0
2023/09/13/15:29:28.155691,315,0,0,,0.5168819237874162,0.5092856865755351,0.8321892354672118,-2.2473485469818115,800.0,800.0,0.0
2023/09/13/15:29:28.165710,316,0,0,,0.5168834676738677,0.5092859877705197,0.8201839284359601,-2.2476580142974854,800.0,800.0,0.0
2023/09/13/15:29:28.175784,317,0,0,,0.5168839142051278,0.5092875942135122,0.8239993444502304,-2.2461767196655273,800.0,800.0,0.0
2023/09/13/15:29:28.186087,318,0,0,,0.516886566682456,0.5092861912583304,0.8123528009597609,-2.245363473892212,800.0,800.0,0.0
2023/09/13/15:29:28.195415,319,0,0,,0.5168814869186072,0.5092841597340835,0.8325414690643915,-2.2448244094848633,800.0,800.0,0.0
2023/09/13/15:29:28.205437,320,0,0,,0.5168856410697448,0.5092842743340367,0.8497329309307206,-2.24362850189209,800.0,800.0,0.0
2023/09/13/15:29:28.215712,321,0,0,,0.5168819017285505,0.5092848491601047,0.8487559925474136,-2.2442188262939453,800.0,800.0,0.0
2023/09/13/15:29:28.226289,322,0,0,,0.5168839957665172,0.5092847002552509,0.8454903827675704,-2.244306802749634,800.0,800.0,0.0
2023/09/13/15:29:28.235475,323,0,0,,0.5168837393663714,0.5092854070117643,0.8194895951299933,-2.244664192199707,800.0,800.0,0.0
2023/09/13/15:29:28.247119,324,0,0,,0.5168850703560485,0.5092866322397854,0.8518078741257724,-2.2454910278320312,800.0,800.0,0.0
2023/09/13/15:29:28.256148,325,0,0,,0.5168864668961386,0.5092853400192169,0.8337757803322968,-2.2455027103424072,800.0,800.0,0.0
2023/09/13/15:29:28.265588,326,0,0,,0.5168805169528634,0.509286029575578,0.8467090485626287,-2.2450010776519775,800.0,800.0,0.0
2023/09/13/15:29:28.275595,327,0,0,,0.5168857017116854,0.5092872745823139,0.7954340652426081,-2.2450249195098877,800.0,800.0,0.0
2023/09/13/15:29:28.285555,328,0,0,,0.5168867253441233,0.5092860661231658,0.8136950802222016,-2.2449119091033936,800.0,800.0,0.0
2023/09/13/15:29:28.295549,329,0,0,,0.5168847248180717,0.5092840977107486,0.832036256973936,-2.245246648788452,800.0,800.0,0.0
2023/09/13/15:29:28.305491,330,0,0,,0.5168870059757552,0.5092842194816114,0.8519249711625212,-2.245171546936035,800.0,800.0,0.0
2023/09/13/15:29:28.315724,331,0,0,,0.516883386382715,0.5092850956944788,0.8422518790000109,-2.2454726696014404,800.0,800.0,0.0
2023/09/13/15:29:28.326722,332,0,0,,0.516881831681555,0.5092854337083297,0.838285926146358,-2.245784044265747,800.0,800.0,0.0
2023/09/13/15:29:28.335790,333,0,0,,0.5168818445321256,0.509286251399982,0.8470579425795938,-2.2459235191345215,800.0,800.0,0.0
2023/09/13/15:29:28.345708,334,0,0,,0.5168828508479744,0.5092868652830533,0.8692438507753637,-2.245192766189575,800.0,800.0,0.0
2023/09/13/15:29:28.355741,335,0,0,,0.5168819628933353,0.509286234602364,0.8354372712047349,-2.245192766189575,800.0,800.0,0.0
2023/09/13/15:29:28.365664,336,0,0,,0.5168827845550982,0.509286286997949,0.835190911712561,-2.2456696033477783,800.0,800.0,0.0
2023/09/13/15:29:28.375572,337,0,0,,0.5168833199071547,0.5092864608006402,0.8351577062721827,-2.246161937713623,800.0,800.0,0.0
2023/09/13/15:29:28.385597,338,0,0,,0.5168841989554467,0.5092838498518443,0.8142422174582727,-2.2460360527038574,800.0,800.0,0.0
2023/09/13/15:29:28.397320,339,0,0,,0.5168812398432078,0.5092853237556512,0.8105320823123918,-2.2459235191345215,800.0,800.0,0.0
2023/09/13/15:29:28.405473,340,0,0,,0.5168832600720075,0.5092855184895537,0.7968751553502896,-2.246058464050293,800.0,800.0,0.0
2023/09/13/15:29:28.415535,341,0,0,,0.5168842045996701,0.5092860019871944,0.8020379315605836,-2.2454636096954346,800.0,800.0,0.0
2023/09/13/15:29:28.427719,342,0,0,,0.5168849297158156,0.5092881190954054,0.834289016609845,-2.2455496788024902,800.0,800.0,0.0
2023/09/13/15:29:28.435843,343,0,0,,0.516881711299753,0.5092874833730566,0.7896637789160593,-2.245469808578491,800.0,800.0,0.0
2023/09/13/15:29:28.445510,344,0,0,,0.5168840282183812,0.5092866963749003,0.8124785830199582,-2.245042324066162,800.0,800.0,0.0
2023/09/13/15:29:28.455403,345,0,0,,0.5168821427365188,0.5092849919159695,0.7998838347721727,-2.2438814640045166,800.0,800.0,0.0
2023/09/13/15:29:28.465669,346,0,0,,0.5168829711579219,0.5092856541482336,0.7960532912113057,-2.243713855743408,800.0,800.0,0.0
2023/09/13/15:29:28.475443,347,0,0,,0.5168848867852615,0.5092868813187774,0.810719402450044,-2.242405414581299,800.0,800.0,0.0
2023/09/13/15:29:28.485580,348,0,0,,0.5168834798397176,0.5092861880502554,0.8108598928900286,-2.241781234741211,800.0,800.0,0.0
2023/09/13/15:29:28.496042,349,0,0,,0.5168853581048267,0.5092850001727482,0.8026492663159273,-2.2417349815368652,800.0,800.0,0.0
2023/09/13/15:29:28.505460,350,0,0,,0.5168848438458135,0.5092860760615548,0.7812017338902574,-2.2435224056243896,800.0,800.0,0.0
2023/09/13/15:29:28.515720,351,0,0,,0.5168827119447887,0.5092851145844927,0.7771515817356976,-2.2432985305786133,800.0,800.0,0.0
